source,status,backend,method,output_dir,obsidian_dir,markdown_files,json_files,started_at,finished_at,duration_seconds,return_code,error
/home/valalav/_projects/sirena-kbr/ibved/info-stat-11-2025/001-011 титул и содержание.pdf,failed,pipeline,auto,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a,,,,2026-07-03T13:45:43+00:00,2026-07-03T13:45:51+00:00,7.553,1,mineru command failed
/home/valalav/_projects/sirena-kbr/ibved/info-stat-11-2025/001-011 титул и содержание.pdf,ok,pipeline,auto,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a,/home/valalav/_projects/sirena-kbr/_workspace/obsidian/mineru_v100/001-011_титул_и_содержание-9f852b0d4a,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание.md,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_content_list.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_content_list_v2.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_middle.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_model.json,2026-07-03T13:45:57+00:00,2026-07-03T13:46:07+00:00,9.061,0,
/home/valalav/_projects/sirena-kbr/ibved/info-stat-11-2025/001-011 титул и содержание.pdf,skipped,pipeline,auto,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a,,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание.md,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/.mineru_batch_done.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_content_list.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_content_list_v2.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_middle.json|/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a/001-011 титул и содержание/auto/001-011 титул и содержание_model.json,2026-07-03T13:46:47+00:00,2026-07-03T13:46:47+00:00,0.0,0,
/home/valalav/_projects/sirena-kbr/ibved/info-stat-11-2025/001-011 титул и содержание.pdf,dry-run,pipeline,auto,/home/valalav/_projects/sirena-kbr/archive/results/mineru/smoke_v100/001-011_титул_и_содержание-9f852b0d4a,,,,2026-07-03T13:47:11+00:00,2026-07-03T13:47:11+00:00,0.0,0,
