Horizon,Train,Subcomp_MAE,Direct_MAE,Improvement,Subcomp_KPI,Direct_KPI
h=1,Full,0.55,0.543,-1.2%,27/40,31/46
h=1,2016-01-01,0.566,0.572,+1.0%,26/40,31/46
h=2,Full,0.55,0.547,-0.4%,26/39,28/45
h=2,2016-01-01,0.571,0.566,-0.9%,25/39,30/45
h=12,Full,0.362,0.371,+2.5%,21/29,25/35
h=12,2016-01-01,0.373,0.439,+15.1%,21/29,24/35
