MAE,RMSE,MAPE,Bias,N,model,horizon
0.868,4.9413,0.43,-0.5462,84,opr_ridge,1
1.3463,6.5807,0.67,-0.0743,83,opr_ridge,2
1.4837,6.9408,0.74,-0.0631,73,opr_ridge,12
